"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"1" "P1.web" "0.1" "14.0189896032216" "1.59932621455606" "0.109602145295616"
"2" "P1.web" "0.2" "14.0189896032216" "3.08519944459386" "0.101450628393668"
"3" "P1.web" "0.3" "14.0189896032216" "4.52755547938603" "0.0933229675930791"
"4" "P1.web" "0.4" "14.0189896032216" "5.92689340843188" "0.102448638173424"
"5" "P1.web" "0.5" "14.0189896032216" "7.70405468011189" "0.108987232263821"
"6" "P1.web" "0.6" "14.0189896032216" "9.18224959010641" "0.11573751645349"
"7" "P1.web" "0.7" "14.0189896032216" "10.6180384327862" "0.117274519839871"
"8" "P1.web" "0.8" "14.0189896032216" "12.024641046355" "0.124492255288449"
"9" "P1.web" "0.9" "14.0189896032216" "13.4489505712449" "0.0964561836922801"
"10" "P2.web" "0.1" "14.1313656783778" "1.60159065140961" "0.0991600515972583"
"11" "P2.web" "0.2" "14.1313656783778" "3.05625717118726" "0.101542274007343"
"12" "P2.web" "0.3" "14.1313656783778" "4.50577940463709" "0.108059995952274"
"13" "P2.web" "0.4" "14.1313656783778" "5.92189091928872" "0.108356502705592"
"14" "P2.web" "0.5" "14.1313656783778" "7.79473361928062" "0.10776408532291"
"15" "P2.web" "0.6" "14.1313656783778" "9.22312311671349" "0.11942575102347"
"16" "P2.web" "0.7" "14.1313656783778" "10.6903031471777" "0.117499153716031"
"17" "P2.web" "0.8" "14.1313656783778" "12.0998121649263" "0.134461672199037"
"18" "P2.web" "0.9" "14.1313656783778" "13.4614218300794" "0.11229404829655"
"19" "P3.web" "0.1" "14.2158735741049" "1.62770216410061" "0.0821592582909767"
"20" "P3.web" "0.2" "14.2158735741049" "3.10641587362033" "0.11705549332633"
"21" "P3.web" "0.3" "14.2158735741049" "4.54473693802461" "0.100835059451828"
"22" "P3.web" "0.4" "14.2158735741049" "5.96686524843538" "0.115737984780753"
"23" "P3.web" "0.5" "14.2158735741049" "7.55421716827279" "0.102080141247865"
"24" "P3.web" "0.6" "14.2158735741049" "8.99328924665785" "0.126518320270845"
"25" "P3.web" "0.7" "14.2158735741049" "10.4615045834028" "0.11394157138732"
"26" "P3.web" "0.8" "14.2158735741049" "11.8622052430635" "0.104170503747424"
"27" "P3.web" "0.9" "14.2158735741049" "13.2518663660459" "0.0973689927604337"
"28" "P4.web" "0.1" "14.2193872601246" "1.62058772653758" "0.0947608010788674"
"29" "P4.web" "0.2" "14.2193872601246" "3.13277758332308" "0.103774743350461"
"30" "P4.web" "0.3" "14.2193872601246" "4.56554906250899" "0.131791425934242"
"31" "P4.web" "0.4" "14.2193872601246" "6.0062879563856" "0.116490130027182"
"32" "P4.web" "0.5" "14.2193872601246" "7.60357556910997" "0.114552428914352"
"33" "P4.web" "0.6" "14.2193872601246" "9.07374815281533" "0.12149355854554"
"34" "P4.web" "0.7" "14.2193872601246" "10.5032114742097" "0.111479281034967"
"35" "P4.web" "0.8" "14.2193872601246" "11.8970152321972" "0.103047800267158"
"36" "P4.web" "0.9" "14.2193872601246" "13.3184342039291" "0.0951260328817718"
"37" "P5.web" "0.1" "14.1201198878496" "1.61864236982065" "0.106073336396026"
"38" "P5.web" "0.2" "14.1201198878496" "3.06567310602296" "0.0975389473056312"
"39" "P5.web" "0.3" "14.1201198878496" "4.50902194216385" "0.121777459771251"
"40" "P5.web" "0.4" "14.1201198878496" "5.91775127773109" "0.122763038972546"
"41" "P5.web" "0.5" "14.1201198878496" "7.78308153449819" "0.129065049247569"
"42" "P5.web" "0.6" "14.1201198878496" "9.25926474901888" "0.128750793647611"
"43" "P5.web" "0.7" "14.1201198878496" "10.6794346465698" "0.129965962754655"
"44" "P5.web" "0.8" "14.1201198878496" "12.1200946746645" "0.117529422183412"
"45" "P5.web" "0.9" "14.1201198878496" "13.5177390198712" "0.108458729546986"
"46" "P6.web" "0.1" "14.3225380381386" "1.62022929547857" "0.0998672007801335"
"47" "P6.web" "0.2" "14.3225380381386" "3.12985548971292" "0.0965455095398423"
"48" "P6.web" "0.3" "14.3225380381386" "4.58419812195753" "0.11349078979435"
"49" "P6.web" "0.4" "14.3225380381386" "6.01235260040044" "0.11149617099069"
"50" "P6.web" "0.5" "14.3225380381386" "7.53605819524778" "0.113404192216011"
"51" "P6.web" "0.6" "14.3225380381386" "8.95687126053955" "0.120915226730779"
"52" "P6.web" "0.7" "14.3225380381386" "10.4043222225121" "0.128453435354027"
"53" "P6.web" "0.8" "14.3225380381386" "11.7894957114576" "0.109643933377096"
"54" "P6.web" "0.9" "14.3225380381386" "13.1509370888772" "0.093323161058565"
"55" "P7.web" "0.1" "13.9826527074018" "1.60026064269945" "0.102289227505727"
"56" "P7.web" "0.2" "13.9826527074018" "3.04692788959594" "0.0943209963325059"
"57" "P7.web" "0.3" "13.9826527074018" "4.45651109396642" "0.111080925751027"
"58" "P7.web" "0.4" "13.9826527074018" "5.8704456630954" "0.102921333637407"
"59" "P7.web" "0.5" "13.9826527074018" "7.67363835663789" "0.114527862217333"
"60" "P7.web" "0.6" "13.9826527074018" "9.11227350635631" "0.126347617816469"
"61" "P7.web" "0.7" "13.9826527074018" "10.5824670743723" "0.105035092035717"
"62" "P7.web" "0.8" "13.9826527074018" "11.997705674513" "0.108283756952004"
"63" "P7.web" "0.9" "13.9826527074018" "13.3943547554985" "0.106202586730401"
"64" "P8.web" "0.1" "14.36061275825" "1.62234339442522" "0.103786263764822"
"65" "P8.web" "0.2" "14.36061275825" "3.13841590663765" "0.112392226010917"
"66" "P8.web" "0.3" "14.36061275825" "4.57900815087157" "0.104544080402942"
"67" "P8.web" "0.4" "14.36061275825" "5.99949400965983" "0.111079146462528"
"68" "P8.web" "0.5" "14.36061275825" "7.88495202468258" "0.122094580837759"
"69" "P8.web" "0.6" "14.36061275825" "9.36425872173866" "0.117982293339911"
"70" "P8.web" "0.7" "14.36061275825" "10.8357492113245" "0.136129017724364"
"71" "P8.web" "0.8" "14.36061275825" "12.2882829217169" "0.12524292047366"
"72" "P8.web" "0.9" "14.36061275825" "13.7217854108365" "0.110306574303189"
"73" "P9.web" "0.1" "14.5601793144504" "1.66326569230288" "0.0950534831116085"
"74" "P9.web" "0.2" "14.5601793144504" "3.14088023243039" "0.105043370668251"
"75" "P9.web" "0.3" "14.5601793144504" "4.64020131415573" "0.120486856745391"
"76" "P9.web" "0.4" "14.5601793144504" "6.10005821702368" "0.121233752365803"
"77" "P9.web" "0.5" "14.5601793144504" "7.52105096899819" "0.12374346517533"
"78" "P9.web" "0.6" "14.5601793144504" "8.94237991125231" "0.112544901988998"
"79" "P9.web" "0.7" "14.5601793144504" "10.3652003453762" "0.117514889088155"
"80" "P9.web" "0.8" "14.5601793144504" "11.7692755120917" "0.111811574435505"
"81" "P9.web" "0.9" "14.5601793144504" "13.1816217656888" "0.0858915607104836"
"82" "P10.web" "0.1" "14.1679786688794" "1.62963938425196" "0.0960554511626677"
"83" "P10.web" "0.2" "14.1679786688794" "3.1278160665011" "0.10694794288608"
"84" "P10.web" "0.3" "14.1679786688794" "4.55807683538342" "0.117118276985332"
"85" "P10.web" "0.4" "14.1679786688794" "5.98233889851173" "0.112186437245729"
"86" "P10.web" "0.5" "14.1679786688794" "7.75359384021194" "0.136445489336015"
"87" "P10.web" "0.6" "14.1679786688794" "9.19604830276841" "0.123312661501783"
"88" "P10.web" "0.7" "14.1679786688794" "10.641401823819" "0.123567850342672"
"89" "P10.web" "0.8" "14.1679786688794" "12.0872505299404" "0.108053642392996"
"90" "P10.web" "0.9" "14.1679786688794" "13.5006751828439" "0.096578650160407"
"91" "P11.web" "0.1" "14.0839359324469" "1.5981193376214" "0.0969930072596785"
"92" "P11.web" "0.2" "14.0839359324469" "3.05167660962653" "0.0885203081564462"
"93" "P11.web" "0.3" "14.0839359324469" "4.47143835947579" "0.100852977283868"
"94" "P11.web" "0.4" "14.0839359324469" "5.87018296968739" "0.111289127554156"
"95" "P11.web" "0.5" "14.0839359324469" "7.81770932896578" "0.125567736700103"
"96" "P11.web" "0.6" "14.0839359324469" "9.29298058151486" "0.1117696714857"
"97" "P11.web" "0.7" "14.0839359324469" "10.7525299725705" "0.129284975724987"
"98" "P11.web" "0.8" "14.0839359324469" "12.1916328055486" "0.111903052577386"
"99" "P11.web" "0.9" "14.0839359324469" "13.6162376962045" "0.100590918624222"
"100" "P12.web" "0.1" "14.3490949222112" "1.6318125595329" "0.102404630004552"
"101" "P12.web" "0.2" "14.3490949222112" "3.12734829731082" "0.0992390617813891"
"102" "P12.web" "0.3" "14.3490949222112" "4.58929740421967" "0.101984317000805"
"103" "P12.web" "0.4" "14.3490949222112" "6.03760253284075" "0.120899691561588"
"104" "P12.web" "0.5" "14.3490949222112" "7.70392186769011" "0.116097578991165"
"105" "P12.web" "0.6" "14.3490949222112" "9.208238805191" "0.10867766396418"
"106" "P12.web" "0.7" "14.3490949222112" "10.6082105513171" "0.127570097812411"
"107" "P12.web" "0.8" "14.3490949222112" "12.0454907732771" "0.109269532653556"
"108" "P12.web" "0.9" "14.3490949222112" "13.4250962957758" "0.113010176991044"
"109" "P13.web" "0.1" "14.1234048038544" "1.61396556078806" "0.0972325333307001"
"110" "P13.web" "0.2" "14.1234048038544" "3.11744410843367" "0.100648645283818"
"111" "P13.web" "0.3" "14.1234048038544" "4.56979928928426" "0.109271686236617"
"112" "P13.web" "0.4" "14.1234048038544" "5.98820454352072" "0.11637371511584"
"113" "P13.web" "0.5" "14.1234048038544" "7.61704737064631" "0.111806284553651"
"114" "P13.web" "0.6" "14.1234048038544" "9.04557125922507" "0.111123033036075"
"115" "P13.web" "0.7" "14.1234048038544" "10.4363588273252" "0.122414148406077"
"116" "P13.web" "0.8" "14.1234048038544" "11.8326207124501" "0.115173952293282"
"117" "P13.web" "0.9" "14.1234048038544" "13.1806861402541" "0.110165098992369"
"118" "P14.web" "0.1" "14.0432474455468" "1.59690771271413" "0.0865394094529514"
"119" "P14.web" "0.2" "14.0432474455468" "3.07988393997455" "0.106341165053"
"120" "P14.web" "0.3" "14.0432474455468" "4.48926965750456" "0.106905652143306"
"121" "P14.web" "0.4" "14.0432474455468" "5.9020811380427" "0.106397531443751"
"122" "P14.web" "0.5" "14.0432474455468" "7.77151548750127" "0.122420396911657"
"123" "P14.web" "0.6" "14.0432474455468" "9.25182279118937" "0.126780795071488"
"124" "P14.web" "0.7" "14.0432474455468" "10.7132811430911" "0.116985228781972"
"125" "P14.web" "0.8" "14.0432474455468" "12.1766896712312" "0.115848716112863"
"126" "P14.web" "0.9" "14.0432474455468" "13.6176955793222" "0.087996073467937"
"127" "P15.web" "0.1" "14.247572775212" "1.64314703862437" "0.0999004501290805"
"128" "P15.web" "0.2" "14.247572775212" "3.09891959894795" "0.10281954935818"
"129" "P15.web" "0.3" "14.247572775212" "4.54388054583048" "0.11425019621235"
"130" "P15.web" "0.4" "14.247572775212" "5.96074218943183" "0.112633691738638"
"131" "P15.web" "0.5" "14.247572775212" "8.01995444624309" "0.122441997989656"
"132" "P15.web" "0.6" "14.247572775212" "9.53328635709702" "0.113767230445049"
"133" "P15.web" "0.7" "14.247572775212" "11.0251739678839" "0.137194526488049"
"134" "P15.web" "0.8" "14.247572775212" "12.4970422306568" "0.126179121043794"
"135" "P15.web" "0.9" "14.247572775212" "13.9493704089856" "0.0950429619341388"
"136" "P16.web" "0.1" "14.1842602914116" "1.61992949263969" "0.101880911394289"
"137" "P16.web" "0.2" "14.1842602914116" "3.11309233442059" "0.0995054442930121"
"138" "P16.web" "0.3" "14.1842602914116" "4.56356622740019" "0.10937117119097"
