Web	Proportion	Obs_C	Sample_mean	Sample_SD
1	0.5	0.190641534392	0.0920727777778	0.000199701938392
2	0.5	0.188988095238	0.0928219883041	0.000219098092373
3	0.5	0.185763888889	0.0933758880804	0.000323521261267
4	0.5	0.190476190476	0.0964109259259	0.000107962962963
5	0.5	0.191385582011	0.0969897222222	0.000108611111111
6	0.5	0.188161375661	0.0957826214394	0.000221906949085
7	0.5	0.184110449735	0.0932085648148	0.000162449705998
8	0.5	0.189484126984	0.0933586533538	0.000299905781531
9	0.5	0.185929232804	0.0944568149428	0.00020962337076
10	0.5	0.187417328042	0.0951032972777	0.000184799256913
11	0.5	0.191137566138	0.0955764285714	7.60717908264e-05
12	0.5	0.192873677249	0.0970207539683	0.00018424078397
13	0.5	0.196263227513	0.0953512698413	0.000149431834573
14	0.5	0.188161375661	0.0955702620968	0.000262973399154
15	0.5	0.192542989418	0.0941258465608	0.000178743403374
16	0.5	0.192046957672	0.0941810299157	0.000281801951622
17	0.5	0.191385582011	0.0947952412954	0.000221915158431
18	0.5	0.190476190476	0.096666712963	0.000131889194085
19	0.5	0.194444444444	0.0931482010582	0.000202034485741
20	0.5	0.190476190476	0.095885787037	0.000219368161596
21	0.5	0.188078703704	0.096284047619	0.000196422703135
22	0.5	0.187996031746	0.0944044100956	0.000273370669056
23	0.5	0.193121693122	0.0951858730159	0.000149172629309
24	0.5	0.190889550265	0.093328812084	0.000270256016385
25	0.5	0.196097883598	0.0964263492063	0.000151116668788
26	0.5	0.188657407407	0.0931109656085	0.00012703783793
27	0.5	0.18890542328	0.0948627876984	0.000198009462688
28	0.5	0.189401455026	0.0942988095238	0.000192372750493
29	0.5	0.195271164021	0.0955319444444	0.000181413559663
30	0.5	0.191964285714	0.0962938790749	0.000339724077352
31	0.5	0.187086640212	0.0977573412698	0.000170377597595
32	0.5	0.192377645503	0.0940656944444	0.000215204141272
33	0.5	0.191468253968	0.0962918701997	0.000236307327034
34	0.5	0.196511243386	0.0940205753968	0.000128278882528
35	0.5	0.190806878307	0.0958551256614	0.000167062297472
36	0.5	0.187334656085	0.0958975023917	0.000335986761489
37	0.5	0.191302910053	0.0953360185185	0.000106759259259
38	0.5	0.190558862434	0.0945342324561	0.000176458228232
39	0.5	0.186673280423	0.0949833333333	0.000227777777778
40	0.5	0.19105489418	0.0948550793651	0.000148654218782
41	0.5	0.192625661376	0.0938198684211	0.0002232867599
42	0.5	0.188492063492	0.0957724206349	0.000166918153989
43	0.5	0.191550925926	0.0931781095323	0.000264564646093
44	0.5	0.189649470899	0.097426521164	0.00016980102366
45	0.5	0.193948412698	0.0956897156085	0.000166774010505
46	0.5	0.194031084656	0.0982614285714	0.000186596804225
47	0.5	0.194361772487	0.0946769284322	0.000123917452271
48	0.5	0.188409391534	0.0958413492063	0.000265748004252
49	0.5	0.188492063492	0.0933963756614	0.000202572765898
50	0.5	0.188326719577	0.0932160185185	0.000177015655186
51	0.5	0.191716269841	0.091452734255	0.000364495588128
52	0.5	0.190393518519	0.0960435714286	0.00020831442091
53	0.5	0.193369708995	0.09549375	7.6005984779e-05
54	0.5	0.187748015873	0.0971578174603	0.000261124492066
55	0.5	0.190228174603	0.0959531746032	0.000195747711028
56	0.5	0.183531746032	0.0954427777778	0.000279561363825
57	0.5	0.188822751323	0.0957662367725	0.000273235208063
58	0.5	0.195271164021	0.0960878703704	0.000131099438432
59	0.5	0.19105489418	0.0946675132275	0.000245870368648
60	0.5	0.192625661376	0.0961109259259	0.000182513035782
61	0.5	0.190558862434	0.0965762962963	0.000108148148148
62	0.5	0.195436507937	0.0948932539683	0.000266199074034
63	0.5	0.189897486772	0.0942010251323	0.000164179427801
64	0.5	0.192708333333	0.0978322222222	0.00015331991353
65	0.5	0.189814814815	0.0945545238095	0.000205084739966
66	0.5	0.18998015873	0.0936071164021	0.000127714771347
67	0.5	0.188822751323	0.0939453968254	0.000147228589831
68	0.5	0.190062830688	0.0975092261905	0.000169945167144
69	0.5	0.190889550265	0.094952962963	0.000180314083544
70	0.5	0.186507936508	0.0962686507937	0.00016778301489
71	0.5	0.187748015873	0.0940130555556	0.000105277777778
72	0.5	0.191137566138	0.0955029049326	0.000299814915734
73	0.5	0.186590608466	0.0926764132554	0.000239464778432
74	0.5	0.193121693122	0.096451521164	0.000296017449865
75	0.5	0.187913359788	0.0950280753968	0.000165620862637
76	0.5	0.185598544974	0.0946372486772	0.000205264166685
77	0.5	0.189566798942	0.0956744113757	0.000130535327251
78	0.5	0.191798941799	0.0973516005291	0.000184869056038
79	0.5	0.188161375661	0.0933889087302	0.000190516522199
80	0.5	0.191137566138	0.0940582958909	0.00023082597151
81	0.5	0.191468253968	0.0947648015873	0.000129294282653
82	0.5	0.193865740741	0.093614723929	0.000181906746804
83	0.5	0.188740079365	0.0956248392711	0.000232635797702
84	0.5	0.193287037037	0.096284047619	0.000196422703135
85	0.5	0.186590608466	0.0961339814815	0.000219935982549
86	0.5	0.191716269841	0.0941282233361	0.000189397823086
87	0.5	0.184689153439	0.0964186375661	0.000131550727377
88	0.5	0.19105489418	0.0927271626984	0.000189166537985
89	0.5	0.185433201058	0.0951031746032	0.000149043026677
90	0.5	0.193617724868	0.0953841805904	0.000216221838213
91	0.5	0.193452380952	0.0950052777778	0.000106388888889
92	0.5	0.191881613757	0.0940205291005	0.000260699251148
93	0.5	0.188078703704	0.0959301587302	0.000150339052996
94	0.5	0.195353835979	0.093749755291	0.000234460380037
95	0.5	0.18287037037	0.0960648148148	0.0
96	0.5	0.19246031746	0.0926888888889	0.000249113655123
97	0.5	0.187996031746	0.096209021164	0.000208673274349
98	0.5	0.191137566138	0.0947376325839	0.000259344265784
99	0.5	0.193204365079	0.0966226455026	0.000209570407944
100	0.5	0.186921296296	0.0958397949735	0.000130760971724
1	0.9	0.190641534392	0.165674603175	5.55111512313e-17
2	0.9	0.188988095238	0.16691468254	2.77555756156e-17
3	0.9	0.185763888889	0.167906746032	2.77555756156e-17
4	0.9	0.190476190476	0.173445767196	5.55111512313e-17
5	0.9	0.191385582011	0.174520502646	2.77555756156e-17
6	0.9	0.188161375661	0.172288359788	5.55111512313e-17
7	0.9	0.184110449735	0.167658730159	8.32667268469e-17
8	0.9	0.189484126984	0.167824074074	8.32667268469e-17
9	0.9	0.185929232804	0.169890873016	2.77555756156e-17
10	0.9	0.187417328042	0.171130952381	0.0
11	0.9	0.191137566138	0.172040343915	2.77555756156e-17
12	0.9	0.192873677249	0.174603174603	0.0
13	0.9	0.196263227513	0.171626984127	2.77555756156e-17
14	0.9	0.188161375661	0.171875	0.0
15	0.9	0.192542989418	0.169312169312	8.32667268469e-17
16	0.9	0.192046957672	0.169312169312	8.32667268469e-17
17	0.9	0.191385582011	0.170552248677	5.55111512313e-17
18	0.9	0.190476190476	0.174024470899	2.77555756156e-17
19	0.9	0.194444444444	0.167576058201	8.32667268469e-17
20	0.9	0.190476190476	0.172453703704	5.55111512313e-17
21	0.9	0.188078703704	0.17328042328	5.55111512313e-17
22	0.9	0.187996031746	0.169725529101	2.77555756156e-17
23	0.9	0.193121693122	0.171296296296	5.55111512313e-17
24	0.9	0.190889550265	0.167824074074	8.32667268469e-17
25	0.9	0.196097883598	0.173445767196	5.55111512313e-17
26	0.9	0.188657407407	0.167493386243	2.77555756156e-17
27	0.9	0.18890542328	0.170717592593	2.77555756156e-17
28	0.9	0.189401455026	0.169642857143	2.77555756156e-17
29	0.9	0.195271164021	0.171875	0.0
30	0.9	0.191964285714	0.173032407407	2.77555756156e-17
31	0.9	0.187086640212	0.175843253968	2.77555756156e-17
32	0.9	0.192377645503	0.169146825397	0.0
33	0.9	0.191468253968	0.17328042328	5.55111512313e-17
34	0.9	0.196511243386	0.169146825397	0.0
35	0.9	0.190806878307	0.172453703704	5.55111512313e-17
36	0.9	0.187334656085	0.172371031746	2.77555756156e-17
37	0.9	0.191302910053	0.171544312169	0.0
38	0.9	0.190558862434	0.170138888889	0.0
39	0.9	0.186673280423	0.170882936508	0.0
40	0.9	0.19105489418	0.170717592593	2.77555756156e-17
41	0.9	0.192625661376	0.168816137566	2.77555756156e-17
42	0.9	0.188492063492	0.172288359788	5.55111512313e-17
43	0.9	0.191550925926	0.167493386243	2.77555756156e-17
44	0.9	0.189649470899	0.175347222222	0.0
45	0.9	0.193948412698	0.172205687831	0.0
46	0.9	0.194031084656	0.176752645503	5.55111512313e-17
47	0.9	0.194361772487	0.170386904762	2.77555756156e-17
48	0.9	0.188409391534	0.172371031746	2.77555756156e-17
49	0.9	0.188492063492	0.167989417989	5.55111512313e-17
50	0.9	0.188326719577	0.167741402116	0.0
51	0.9	0.191716269841	0.164351851852	2.77555756156e-17
52	0.9	0.190393518519	0.172784391534	8.32667268469e-17
53	0.9	0.193369708995	0.171875	0.0
54	0.9	0.187748015873	0.174685846561	5.55111512313e-17
55	0.9	0.190228174603	0.172619047619	0.0
56	0.9	0.183531746032	0.171626984127	2.77555756156e-17
57	0.9	0.188822751323	0.172123015873	2.77555756156e-17
58	0.9	0.195271164021	0.17294973545	1.11022302463e-16
59	0.9	0.19105489418	0.170304232804	5.55111512313e-17
60	0.9	0.192625661376	0.17294973545	1.11022302463e-16
61	0.9	0.190558862434	0.173859126984	2.77555756156e-17
62	0.9	0.195436507937	0.170634920635	2.77555756156e-17
63	0.9	0.189897486772	0.169477513228	2.77555756156e-17
64	0.9	0.192708333333	0.176008597884	0.0
65	0.9	0.189814814815	0.170056216931	8.32667268469e-17
66	0.9	0.18998015873	0.168402777778	0.0
67	0.9	0.188822751323	0.168981481481	5.55111512313e-17
68	0.9	0.190062830688	0.175512566138	2.77555756156e-17
69	0.9	0.190889550265	0.17080026455	1.11022302463e-16
70	0.9	0.186507936508	0.173197751323	5.55111512313e-17
71	0.9	0.187748015873	0.169229497354	2.77555756156e-17
72	0.9	0.191137566138	0.171709656085	2.77555756156e-17
73	0.9	0.186590608466	0.166666666667	5.55111512313e-17
74	0.9	0.193121693122	0.173363095238	2.77555756156e-17
75	0.9	0.187913359788	0.170965608466	8.32667268469e-17
76	0.9	0.185598544974	0.170304232804	5.55111512313e-17
77	0.9	0.189566798942	0.172123015873	2.77555756156e-17
78	0.9	0.191798941799	0.175181878307	8.32667268469e-17
79	0.9	0.188161375661	0.167989417989	5.55111512313e-17
80	0.9	0.191137566138	0.169229497354	2.77555756156e-17
81	0.9	0.191468253968	0.17046957672	5.55111512313e-17
82	0.9	0.193865740741	0.168485449735	2.77555756156e-17
83	0.9	0.188740079365	0.172040343915	2.77555756156e-17
84	0.9	0.193287037037	0.17328042328	5.55111512313e-17
85	0.9	0.186590608466	0.172867063492	0.0
86	0.9	0.191716269841	0.169312169312	8.32667268469e-17
87	0.9	0.184689153439	0.173445767196	5.55111512313e-17
88	0.9	0.19105489418	0.166832010582	0.0
89	0.9	0.185433201058	0.171130952381	0.0
90	0.9	0.193617724868	0.171544312169	0.0
91	0.9	0.193452380952	0.171048280423	5.55111512313e-17
92	0.9	0.191881613757	0.168981481481	5.55111512313e-17
93	0.9	0.188078703704	0.172619047619	0.0
94	0.9	0.195353835979	0.168568121693	8.32667268469e-17
95	0.9	0.18287037037	0.17294973545	1.11022302463e-16
96	0.9	0.19246031746	0.166666666667	5.55111512313e-17
97	0.9	0.187996031746	0.173032407407	2.77555756156e-17
98	0.9	0.191137566138	0.170386904762	2.77555756156e-17
99	0.9	0.193204365079	0.173776455026	8.32667268469e-17
100	0.9	0.186921296296	0.172453703704	5.55111512313e-17
1	0.2	0.190641534392	0.0406515322677	0.00090382101376
2	0.2	0.188988095238	0.0404024256536	0.000837076006122
3	0.2	0.185763888889	0.0397877643949	0.00102053730078
4	0.2	0.190476190476	0.0405025220597	0.00075797930928
5	0.2	0.191385582011	0.0405134518394	0.000825415341473
6	0.2	0.188161375661	0.0398482315324	0.000896910632705
7	0.2	0.184110449735	0.0393955897574	0.000907409303236
8	0.2	0.189484126984	0.040232088227	0.00088225398563
9	0.2	0.185929232804	0.0396520100895	0.000969725228067
10	0.2	0.187417328042	0.0401344836222	0.00097021929474
11	0.2	0.191137566138	0.0404175724797	0.000775880154546
12	0.2	0.192873677249	0.0409659835894	0.000841452589146
13	0.2	0.196263227513	0.041226636044	0.00073428187902
14	0.2	0.188161375661	0.040097349908	0.000882515428894
15	0.2	0.192542989418	0.0407183185934	0.000812934596306
16	0.2	0.192046957672	0.0404758055484	0.000829830490857
17	0.2	0.191385582011	0.0407222770732	0.000809760641223
18	0.2	0.190476190476	0.0405899823799	0.000997838735983
19	0.2	0.194444444444	0.0409448638342	0.000771072185867
20	0.2	0.190476190476	0.0406160871809	0.00091062500957
21	0.2	0.188078703704	0.0400739079982	0.000878849669515
22	0.2	0.187996031746	0.0397788102861	0.000816185748352
23	0.2	0.193121693122	0.0408171001073	0.000791314038961
24	0.2	0.190889550265	0.0404754222259	0.000901981500115
25	0.2	0.196097883598	0.0412772211322	0.000735437977681
26	0.2	0.188657407407	0.0400926761221	0.000737022437174
27	0.2	0.18890542328	0.0400688256349	0.000858507829756
28	0.2	0.189401455026	0.0402454572207	0.000998337100098
29	0.2	0.195271164021	0.0411385143596	0.000709789573977
30	0.2	0.191964285714	0.0405664302307	0.000763749754705
31	0.2	0.187086640212	0.0398865667127	0.000843463359196
32	0.2	0.192377645503	0.0407722165068	0.00087437432005
33	0.2	0.191468253968	0.0405245855646	0.000850425492668
34	0.2	0.196511243386	0.0412714736545	0.000831697768968
35	0.2	0.190806878307	0.0404495425862	0.000831374601939
36	0.2	0.187334656085	0.0399492423598	0.000822601295267
37	0.2	0.191302910053	0.0405566505106	0.000889694565365
38	0.2	0.190558862434	0.0404758073424	0.000879277159313
39	0.2	0.186673280423	0.0400368523967	0.000961668165974
40	0.2	0.19105489418	0.0403174930022	0.000702565240534
41	0.2	0.192625661376	0.0409712389124	0.000997178854559
42	0.2	0.188492063492	0.0401349743063	0.000796102224941
43	0.2	0.191550925926	0.0406525923366	0.000880402095236
44	0.2	0.189649470899	0.0401530181965	0.000955622775409
45	0.2	0.193948412698	0.0409406454527	0.000788051204986
46	0.2	0.194031084656	0.040886349631	0.000826745398574
47	0.2	0.194361772487	0.0410148428052	0.000762016600033
48	0.2	0.188409391534	0.0400544379064	0.000801758824519
49	0.2	0.188492063492	0.0401342403779	0.00083964169975
50	0.2	0.188326719577	0.0399771623118	0.000825830988166
51	0.2	0.191716269841	0.0407984676631	0.000894988179826
52	0.2	0.190393518519	0.0406102866964	0.000890758099408
53	0.2	0.193369708995	0.0407149633036	0.000829200752432
54	0.2	0.187748015873	0.0399390087209	0.000805558893689
55	0.2	0.190228174603	0.0404797693797	0.000726865831077
56	0.2	0.183531746032	0.0391807670846	0.000785179843202
57	0.2	0.188822751323	0.0400382777475	0.000865335927766
58	0.2	0.195271164021	0.0411279017503	0.000822330720137
59	0.2	0.19105489418	0.040369131781	0.000877271412631
60	0.2	0.192625661376	0.0408241625635	0.000840799195607
61	0.2	0.190558862434	0.0404124957214	0.000731948340623
62	0.2	0.195436507937	0.0411333413535	0.000825969100313
63	0.2	0.189897486772	0.0401468771432	0.000839652546431
64	0.2	0.192708333333	0.0407164537744	0.000909190193916
65	0.2	0.189814814815	0.0402758200719	0.000867061046039
66	0.2	0.18998015873	0.040285064085	0.000829022942651
67	0.2	0.188822751323	0.0403629275176	0.000881106092619
68	0.2	0.190062830688	0.0402194144781	0.000881043938418
69	0.2	0.190889550265	0.040279363306	0.00087641249727
70	0.2	0.186507936508	0.0398360194389	0.000815302112814
71	0.2	0.187748015873	0.0402046808792	0.000908041194663
72	0.2	0.191137566138	0.0405517126823	0.000816641108835
73	0.2	0.186590608466	0.0397365598121	0.000794822241775
74	0.2	0.193121693122	0.0410722687682	0.000739008110612
75	0.2	0.187913359788	0.0398636160137	0.000835792095756
76	0.2	0.185598544974	0.0397186971317	0.000891012072374
77	0.2	0.189566798942	0.0399884147181	0.000923768286981
78	0.2	0.191798941799	0.0405647258035	0.000759428606957
79	0.2	0.188161375661	0.0399767208935	0.000786028656086
80	0.2	0.191137566138	0.040641536938	0.000808570504654
81	0.2	0.191468253968	0.0406785343928	0.00088801331205
82	0.2	0.193865740741	0.0408635469232	0.000754640327176
83	0.2	0.188740079365	0.040109654373	0.000801020554321
84	0.2	0.193287037037	0.0407039045777	0.000796222937552
85	0.2	0.186590608466	0.0396110943108	0.000788000426984
86	0.2	0.191716269841	0.0406113841398	0.000869437307764
87	0.2	0.184689153439	0.039745844232	0.000869082085732
88	0.2	0.19105489418	0.0406718626994	0.000854196992154
89	0.2	0.185433201058	0.039593262437	0.000895831263152
90	0.2	0.193617724868	0.0411486592548	0.000874383154153
91	0.2	0.193452380952	0.040906016165	0.0009506167363
92	0.2	0.191881613757	0.0406468053273	0.00073727508406
93	0.2	0.188078703704	0.0399781071096	0.000923815105338
94	0.2	0.195353835979	0.0411312882508	0.000827964048206
95	0.2	0.18287037037	0.0388383840852	0.000861366719155
96	0.2	0.19246031746	0.0405008326642	0.000789378279121
97	0.2	0.187996031746	0.0400891117023	0.000845027587808
98	0.2	0.191137566138	0.0403775878378	0.00079812721637
99	0.2	0.193204365079	0.040916778012	0.000886462848526
100	0.2	0.186921296296	0.0399060400085	0.000901727594414
1	0.1	0.190641534392	0.026675864313	0.00124725141194
2	0.1	0.188988095238	0.0266866749996	0.00129574798776
3	0.1	0.185763888889	0.0266120137147	0.00130281815577
4	0.1	0.190476190476	0.0266749668796	0.00102670926545
5	0.1	0.191385582011	0.0265326939713	0.000991464059442
6	0.1	0.188161375661	0.0262823145549	0.00118617901492
7	0.1	0.184110449735	0.0258944686595	0.00125322289837
8	0.1	0.189484126984	0.026514569479	0.00130805512483
9	0.1	0.185929232804	0.0265736151866	0.00133570427365
10	0.1	0.187417328042	0.0264807670794	0.00112092226469
11	0.1	0.191137566138	0.0263663884975	0.00124280780291
12	0.1	0.192873677249	0.0267176659092	0.00120918837507
13	0.1	0.196263227513	0.0268122130897	0.00126773342745
14	0.1	0.188161375661	0.0265585432107	0.00116568808452
15	0.1	0.192542989418	0.0266593307861	0.00137840852289
16	0.1	0.192046957672	0.0262950617607	0.00127452865085
17	0.1	0.191385582011	0.0269512839679	0.00147727577294
18	0.1	0.190476190476	0.0264761163295	0.00112479947075
19	0.1	0.194444444444	0.0267012743455	0.00112012142011
20	0.1	0.190476190476	0.0266289720402	0.00100248073061
21	0.1	0.188078703704	0.0263489169115	0.00135486397819
22	0.1	0.187996031746	0.0263376102242	0.00116622321122
23	0.1	0.193121693122	0.0266882223455	0.00139866874783
24	0.1	0.190889550265	0.0264699216247	0.00115331695286
25	0.1	0.196097883598	0.0267531315548	0.00122858368893
26	0.1	0.188657407407	0.026633687019	0.00141804923668
27	0.1	0.18890542328	0.0264688990733	0.00116578678403
28	0.1	0.189401455026	0.0264254465876	0.00126017576741
29	0.1	0.195271164021	0.0265118130841	0.00115357547107
30	0.1	0.191964285714	0.0265015322297	0.00105078246384
31	0.1	0.187086640212	0.0266525804057	0.00126773234756
32	0.1	0.192377645503	0.0265132885103	0.00129023789015
33	0.1	0.191468253968	0.026489840003	0.00118735723144
34	0.1	0.196511243386	0.0265048055908	0.0011141623251
35	0.1	0.190806878307	0.0264776460324	0.00139443706417
36	0.1	0.187334656085	0.0263334083811	0.0012415061789
37	0.1	0.191302910053	0.0266287673745	0.00133919062474
38	0.1	0.190558862434	0.0262923717369	0.00131161193271
39	0.1	0.186673280423	0.0264547219237	0.0010537046153
40	0.1	0.19105489418	0.0264379024993	0.00127903041813
41	0.1	0.192625661376	0.0265284667231	0.00116827938109
42	0.1	0.188492063492	0.0267109501872	0.00137308606977
43	0.1	0.191550925926	0.0266653989296	0.00130562834395
44	0.1	0.189649470899	0.0263025031488	0.00113288456483
45	0.1	0.193948412698	0.0267624067917	0.00115181532336
46	0.1	0.194031084656	0.026551175306	0.00121485332031
47	0.1	0.194361772487	0.0268424444779	0.00118505126951
48	0.1	0.188409391534	0.0265240860426	0.00109837831152
49	0.1	0.188492063492	0.0263911202624	0.00117272411233
50	0.1	0.188326719577	0.0265741657095	0.00133132368875
51	0.1	0.191716269841	0.0268788584699	0.00124203816159
52	0.1	0.190393518519	0.0265875737973	0.001342826599
53	0.1	0.193369708995	0.0266112980033	0.00118763956133
54	0.1	0.187748015873	0.0264401624962	0.00130245891221
55	0.1	0.190228174603	0.0267640842917	0.00114593934751
56	0.1	0.183531746032	0.0261276111738	0.00127515916954
57	0.1	0.188822751323	0.0264364568584	0.00132026102713
58	0.1	0.195271164021	0.0264324958205	0.00118993806158
59	0.1	0.19105489418	0.0265407128033	0.00113874174598
60	0.1	0.192625661376	0.0267358651957	0.00130883257339
61	0.1	0.190558862434	0.0266721117351	0.00134372438605
62	0.1	0.195436507937	0.0267392168961	0.00105484811332
63	0.1	0.189897486772	0.0262836068101	0.00116024045254
64	0.1	0.192708333333	0.0265546151561	0.0011029039855
65	0.1	0.189814814815	0.0265220521651	0.00123121567894
66	0.1	0.18998015873	0.0264632058341	0.00110451615287
67	0.1	0.188822751323	0.0266456825261	0.00124665909046
68	0.1	0.190062830688	0.026509725376	0.0012995980676
69	0.1	0.190889550265	0.0263718624954	0.00127301491185
70	0.1	0.186507936508	0.0265543063239	0.00119538745656
71	0.1	0.187748015873	0.0266660207312	0.00114598065022
72	0.1	0.191137566138	0.0264856776193	0.00116965730752
73	0.1	0.186590608466	0.0266032342984	0.00125659400816
74	0.1	0.193121693122	0.0269734067743	0.00111976752701
75	0.1	0.187913359788	0.0262425808025	0.00125334987518
76	0.1	0.185598544974	0.0263483982404	0.00129487434964
77	0.1	0.189566798942	0.026261297877	0.00114136767713
78	0.1	0.191798941799	0.0262800285326	0.00119451133135
79	0.1	0.188161375661	0.0266287172165	0.0013920426719
80	0.1	0.191137566138	0.0268089004002	0.00114242004004
81	0.1	0.191468253968	0.0265247452157	0.0010522071154
82	0.1	0.193865740741	0.0264513242512	0.00124941515449
83	0.1	0.188740079365	0.0265655823475	0.00124828110987
84	0.1	0.193287037037	0.026520822161	0.00128945433727
