Web	Proportion	Obs_C	Sample_mean	Sample_SD
1	0.5	0.517227564103	0.274238782051	1.11022302463e-16
2	0.5	0.515625	0.277243589744	1.11022302463e-16
3	0.5	0.523838141026	0.266826923077	5.55111512313e-17
4	0.5	0.524038461538	0.270032051282	5.55111512313e-17
5	0.5	0.519431089744	0.27483974359	5.55111512313e-17
6	0.5	0.521834935897	0.266626602564	0.0
7	0.5	0.511418269231	0.270633012821	5.55111512313e-17
8	0.5	0.520432692308	0.279447115385	5.55111512313e-17
9	0.5	0.53265224359	0.263822115385	5.55111512313e-17
10	0.5	0.521434294872	0.273838141026	5.55111512313e-17
11	0.5	0.512019230769	0.277443910256	1.11022302463e-16
12	0.5	0.521033653846	0.275440705128	0.0
13	0.5	0.522636217949	0.270432692308	1.11022302463e-16
14	0.5	0.515625	0.274238782051	1.11022302463e-16
15	0.5	0.521634615385	0.283052884615	5.55111512313e-17
16	0.5	0.52483974359	0.278846153846	1.11022302463e-16
17	0.5	0.525440705128	0.269030448718	5.55111512313e-17
18	0.5	0.525040064103	0.276442307692	1.11022302463e-16
19	0.5	0.517628205128	0.273237179487	5.55111512313e-17
20	0.5	0.524439102564	0.269030448718	5.55111512313e-17
21	0.5	0.523036858974	0.275841346154	1.11022302463e-16
22	0.5	0.508613782051	0.277844551282	5.55111512313e-17
23	0.5	0.515024038462	0.274038461538	0.0
24	0.5	0.532251602564	0.279647435897	0.0
25	0.5	0.509014423077	0.27483974359	5.55111512313e-17
26	0.5	0.515024038462	0.278044871795	0.0
27	0.5	0.527443910256	0.277243589744	1.11022302463e-16
28	0.5	0.517427884615	0.277644230769	0.0
29	0.5	0.528445512821	0.280849358974	5.55111512313e-17
30	0.5	0.528445512821	0.277043269231	0.0
31	0.5	0.51702724359	0.275040064103	0.0
32	0.5	0.527043269231	0.275040064103	0.0
33	0.5	0.516426282051	0.276642628205	0.0
34	0.5	0.535256410256	0.274639423077	5.55111512313e-17
35	0.5	0.515424679487	0.272235576923	5.55111512313e-17
36	0.5	0.521434294872	0.270032051282	5.55111512313e-17
37	0.5	0.521434294872	0.270633012821	5.55111512313e-17
38	0.5	0.513020833333	0.2734375	0.0
39	0.5	0.528044871795	0.273237179487	5.55111512313e-17
40	0.5	0.535456730769	0.273237179487	5.55111512313e-17
41	0.5	0.516225961538	0.273237179487	5.55111512313e-17
42	0.5	0.530448717949	0.275440705128	0.0
43	0.5	0.535657051282	0.269831730769	0.0
44	0.5	0.525240384615	0.276642628205	0.0
45	0.5	0.5234375	0.268830128205	0.0
46	0.5	0.538862179487	0.283653846154	1.11022302463e-16
47	0.5	0.526642628205	0.275641025641	5.55111512313e-17
48	0.5	0.521233974359	0.276642628205	0.0
49	0.5	0.510817307692	0.270232371795	0.0
50	0.5	0.516426282051	0.274238782051	1.11022302463e-16
51	0.5	0.525641025641	0.266826923077	5.55111512313e-17
52	0.5	0.535657051282	0.27483974359	5.55111512313e-17
53	0.5	0.517628205128	0.2734375	0.0
54	0.5	0.520432692308	0.283453525641	5.55111512313e-17
55	0.5	0.533854166667	0.273237179487	5.55111512313e-17
56	0.5	0.524238782051	0.281850961538	0.0
57	0.5	0.503806089744	0.271434294872	0.0
58	0.5	0.523237179487	0.275040064103	0.0
59	0.5	0.527443910256	0.269831730769	0.0
60	0.5	0.530849358974	0.278445512821	5.55111512313e-17
61	0.5	0.528245192308	0.270633012821	5.55111512313e-17
62	0.5	0.5234375	0.274238782051	1.11022302463e-16
63	0.5	0.511618589744	0.280048076923	5.55111512313e-17
64	0.5	0.528445512821	0.273637820513	5.55111512313e-17
65	0.5	0.527644230769	0.277243589744	1.11022302463e-16
66	0.5	0.523637820513	0.276241987179	5.55111512313e-17
67	0.5	0.523637820513	0.276842948718	5.55111512313e-17
68	0.5	0.526041666667	0.276241987179	5.55111512313e-17
